Source File: C:\Users\Ed\Documents\Vemco\LoggerVUE\Minilog-II-T_357516_20190930_1.vld
Source Device: Minilog-II-T-357516
Study Description: 2019 Eastern Shore Islands study Ryan
Minilog Initialized: 2019-04-17 10:48:42 (UTC+1)
Study Start Time: 2019-04-18 01:00:00
Study Stop Time: 2019-09-30 14:31:58
Sample Interval: 00:05:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2019-06-02,21:51:58,5.64
2019-06-02,21:56:58,5.64
2019-06-02,22:01:58,5.63
2019-06-02,22:06:58,5.63
2019-06-02,22:11:58,5.62
2019-06-02,22:16:58,5.61
2019-06-02,22:21:58,5.60
2019-06-02,22:26:58,5.59
2019-06-02,22:31:58,5.58
2019-06-02,22:36:58,5.58
2019-06-02,22:41:58,5.57
2019-06-02,22:46:58,5.58
2019-06-02,22:51:58,5.58
2019-06-02,22:56:58,5.57
2019-06-02,23:01:58,5.57
2019-06-02,23:06:58,5.56
2019-06-02,23:11:58,5.56
2019-06-02,23:16:58,5.55
2019-06-02,23:21:58,5.55
2019-06-02,23:26:58,5.55
2019-06-02,23:31:58,5.54
2019-06-02,23:36:58,5.54
2019-06-02,23:41:58,5.54
2019-06-02,23:46:58,5.53
2019-06-02,23:51:58,5.53
2019-06-02,23:56:58,5.53
2019-06-03,00:01:58,5.53
2019-06-03,00:06:58,5.52
2019-06-03,00:11:58,5.52
2019-06-03,00:16:58,5.53
2019-06-03,00:21:58,5.53
2019-06-03,00:26:58,5.53
2019-06-03,00:31:58,5.53
2019-06-03,00:36:58,5.53
2019-06-03,00:41:58,5.54
2019-06-03,00:46:58,5.53
2019-06-03,00:51:58,5.53
2019-06-03,00:56:58,5.53
2019-06-03,01:01:58,5.54
2019-06-03,01:06:58,5.54
2019-06-03,01:11:58,5.54
2019-06-03,01:16:58,5.54
2019-06-03,01:21:58,5.54
2019-06-03,01:26:58,5.54
2019-06-03,01:31:58,5.54
2019-06-03,01:36:58,5.54
2019-06-03,01:41:58,5.54
2019-06-03,01:46:58,5.54
2019-06-03,01:51:58,5.54
2019-06-03,01:56:58,5.54
2019-06-03,02:01:58,5.55
2019-06-03,02:06:58,5.54
2019-06-03,02:11:58,5.54
2019-06-03,02:16:58,5.54
2019-06-03,02:21:58,5.54
2019-06-03,02:26:58,5.55
2019-06-03,02:31:58,5.56
2019-06-03,02:36:58,5.56
2019-06-03,02:41:58,5.55
2019-06-03,02:46:58,5.55
2019-06-03,02:51:58,5.55
2019-06-03,02:56:58,5.54
2019-06-03,03:01:58,5.55
2019-06-03,03:06:58,5.54
2019-06-03,03:11:58,5.54
2019-06-03,03:16:58,5.55
2019-06-03,03:21:58,5.55
2019-06-03,03:26:58,5.55
2019-06-03,03:31:58,5.55
2019-06-03,03:36:58,5.56
2019-06-03,03:41:58,5.55
2019-06-03,03:46:58,5.54
2019-06-03,03:51:58,5.55
2019-06-03,03:56:58,5.55
2019-06-03,04:01:58,5.55
2019-06-03,04:06:58,5.55
2019-06-03,04:11:58,5.56
2019-06-03,04:16:58,5.55
2019-06-03,04:21:58,5.55
2019-06-03,04:26:58,5.55
2019-06-03,04:31:58,5.55
2019-06-03,04:36:58,5.56
2019-06-03,04:41:58,5.56
2019-06-03,04:46:58,5.56
2019-06-03,04:51:58,5.56
2019-06-03,04:56:58,5.55
2019-06-03,05:01:58,5.55
2019-06-03,05:06:58,5.55
2019-06-03,05:11:58,5.55
2019-06-03,05:16:58,5.55
2019-06-03,05:21:58,5.55
2019-06-03,05:26:58,5.55
2019-06-03,05:31:58,5.55
2019-06-03,05:36:58,5.55
2019-06-03,05:41:58,5.55
2019-06-03,05:46:58,5.55
2019-06-03,05:51:58,5.55
2019-06-03,05:56:58,5.55
2019-06-03,06:01:58,5.55
2019-06-03,06:06:58,5.55
2019-06-03,06:11:58,5.55
2019-06-03,06:16:58,5.55
2019-06-03,06:21:58,5.55
2019-06-03,06:26:58,5.55
2019-06-03,06:31:58,5.55
2019-06-03,06:36:58,5.55
2019-06-03,06:41:58,5.55
2019-06-03,06:46:58,5.55
2019-06-03,06:51:58,5.55
2019-06-03,06:56:58,5.55
2019-06-03,07:01:58,5.56
2019-06-03,07:06:58,5.55
2019-06-03,07:11:58,5.55
2019-06-03,07:16:58,5.55
2019-06-03,07:21:58,5.55
2019-06-03,07:26:58,5.55
2019-06-03,07:31:58,5.55
2019-06-03,07:36:58,5.55
2019-06-03,07:41:58,5.55
2019-06-03,07:46:58,5.55
2019-06-03,07:51:58,5.56
2019-06-03,07:56:58,5.55
2019-06-03,08:01:58,5.55
2019-06-03,08:06:58,5.55
2019-06-03,08:11:58,5.55
2019-06-03,08:16:58,5.55
2019-06-03,08:21:58,5.55
2019-06-03,08:26:58,5.55
2019-06-03,08:31:58,5.55
2019-06-03,08:36:58,5.56
2019-06-03,08:41:58,5.56
2019-06-03,08:46:58,5.56
2019-06-03,08:51:58,5.56
2019-06-03,08:56:58,5.56
2019-06-03,09:01:58,5.56
2019-06-03,09:06:58,5.57
2019-06-03,09:11:58,5.58
2019-06-03,09:16:58,5.58
2019-06-03,09:21:58,5.59
2019-06-03,09:26:58,5.59
2019-06-03,09:31:58,5.60
2019-06-03,09:36:58,5.59
2019-06-03,09:41:58,5.59
2019-06-03,09:46:58,5.58
2019-06-03,09:51:58,5.58
2019-06-03,09:56:58,5.58
2019-06-03,10:01:58,5.58
2019-06-03,10:06:58,5.58
2019-06-03,10:11:58,5.59
2019-06-03,10:16:58,5.59
2019-06-03,10:21:58,5.59
2019-06-03,10:26:58,5.59
2019-06-03,10:31:58,5.59
2019-06-03,10:36:58,5.60
2019-06-03,10:41:58,5.60
2019-06-03,10:46:58,5.60
2019-06-03,10:51:58,5.60
2019-06-03,10:56:58,5.60
2019-06-03,11:01:58,5.60
2019-06-03,11:06:58,5.60
2019-06-03,11:11:58,5.60
2019-06-03,11:16:58,5.60
2019-06-03,11:21:58,5.61
2019-06-03,11:26:58,5.61
2019-06-03,11:31:58,5.61
2019-06-03,11:36:58,5.61
2019-06-03,11:41:58,5.61
2019-06-03,11:46:58,5.61
2019-06-03,11:51:58,5.61
2019-06-03,11:56:58,5.61
2019-06-03,12:01:58,5.60
2019-06-03,12:06:58,5.60
2019-06-03,12:11:58,5.60
2019-06-03,12:16:58,5.60
2019-06-03,12:21:58,5.60
2019-06-03,12:26:58,5.60
2019-06-03,12:31:58,5.60
2019-06-03,12:36:58,5.60
2019-06-03,12:41:58,5.60
2019-06-03,12:46:58,5.60
2019-06-03,12:51:58,5.60
2019-06-03,12:56:58,5.60
2019-06-03,13:01:58,5.60
2019-06-03,13:06:58,5.61
2019-06-03,13:11:58,5.61
2019-06-03,13:16:58,5.61
2019-06-03,13:21:58,5.61
2019-06-03,13:26:58,5.61
2019-06-03,13:31:58,5.61
2019-06-03,13:36:58,5.61
2019-06-03,13:41:58,5.61
2019-06-03,13:46:58,5.62
2019-06-03,13:51:58,5.62
2019-06-03,13:56:58,5.62
2019-06-03,14:01:58,5.62
2019-06-03,14:06:58,5.62
2019-06-03,14:11:58,5.62
2019-06-03,14:16:58,5.62
2019-06-03,14:21:58,5.62
2019-06-03,14:26:58,5.62
2019-06-03,14:31:58,5.62
2019-06-03,14:36:58,5.63
2019-06-03,14:41:58,5.63
2019-06-03,14:46:58,5.64
2019-06-03,14:51:58,5.64
2019-06-03,14:56:58,5.65
2019-06-03,15:01:58,5.66
2019-06-03,15:06:58,5.66
2019-06-03,15:11:58,5.66
2019-06-03,15:16:58,5.66
2019-06-03,15:21:58,5.67
2019-06-03,15:26:58,5.67
2019-06-03,15:31:58,5.67
2019-06-03,15:36:58,5.68
2019-06-03,15:41:58,5.69
2019-06-03,15:46:58,5.69
2019-06-03,15:51:58,5.69
2019-06-03,15:56:58,5.68
2019-06-03,16:01:58,5.68
2019-06-03,16:06:58,5.67
2019-06-03,16:11:58,5.66
2019-06-03,16:16:58,5.65
2019-06-03,16:21:58,5.65
2019-06-03,16:26:58,5.63
2019-06-03,16:31:58,5.63
2019-06-03,16:36:58,5.62
2019-06-03,16:41:58,5.62
2019-06-03,16:46:58,5.61
2019-06-03,16:51:58,5.61
2019-06-03,16:56:58,5.58
2019-06-03,17:01:58,5.56
2019-06-03,17:06:58,5.55
2019-06-03,17:11:58,5.56
2019-06-03,17:16:58,5.55
2019-06-03,17:21:58,5.55
2019-06-03,17:26:58,5.54
2019-06-03,17:31:58,5.53
2019-06-03,17:36:58,5.53
2019-06-03,17:41:58,5.52
2019-06-03,17:46:58,5.51
2019-06-03,17:51:58,5.51
2019-06-03,17:56:58,5.51
2019-06-03,18:01:58,5.51
2019-06-03,18:06:58,5.50
2019-06-03,18:11:58,5.50
2019-06-03,18:16:58,5.50
2019-06-03,18:21:58,5.50
2019-06-03,18:26:58,5.50
2019-06-03,18:31:58,5.50
2019-06-03,18:36:58,5.51
2019-06-03,18:41:58,5.51
2019-06-03,18:46:58,5.51
2019-06-03,18:51:58,5.51
2019-06-03,18:56:58,5.51
2019-06-03,19:01:58,5.50
2019-06-03,19:06:58,5.50
2019-06-03,19:11:58,5.50
2019-06-03,19:16:58,5.49
2019-06-03,19:21:58,5.50
2019-06-03,19:26:58,5.50
2019-06-03,19:31:58,5.50
2019-06-03,19:36:58,5.50
2019-06-03,19:41:58,5.50
2019-06-03,19:46:58,5.49
2019-06-03,19:51:58,5.49
2019-06-03,19:56:58,5.49
2019-06-03,20:01:58,5.49
2019-06-03,20:06:58,5.49
2019-06-03,20:11:58,5.48
2019-06-03,20:16:58,5.48
2019-06-03,20:21:58,5.48
2019-06-03,20:26:58,5.48
2019-06-03,20:31:58,5.48
2019-06-03,20:36:58,5.49
2019-06-03,20:41:58,5.49
2019-06-03,20:46:58,5.49
2019-06-03,20:51:58,5.49
2019-06-03,20:56:58,5.49
2019-06-03,21:01:58,5.49
2019-06-03,21:06:58,5.49
2019-06-03,21:11:58,5.50
2019-06-03,21:16:58,5.50
2019-06-03,21:21:58,5.50
2019-06-03,21:26:58,5.50
2019-06-03,21:31:58,5.50
2019-06-03,21:36:58,5.50
2019-06-03,21:41:58,5.51
2019-06-03,21:46:58,5.51
2019-06-03,21:51:58,5.51
2019-06-03,21:56:58,5.51
2019-06-03,22:01:58,5.51
2019-06-03,22:06:58,5.51
2019-06-03,22:11:58,5.50
2019-06-03,22:16:58,5.50
2019-06-03,22:21:58,5.50
2019-06-03,22:26:58,5.50
2019-06-03,22:31:58,5.50
2019-06-03,22:36:58,5.51
2019-06-03,22:41:58,5.51
2019-06-03,22:46:58,5.51
2019-06-03,22:51:58,5.52
2019-06-03,22:56:58,5.52
2019-06-03,23:01:58,5.52
2019-06-03,23:06:58,5.52
2019-06-03,23:11:58,5.51
2019-06-03,23:16:58,5.51
2019-06-03,23:21:58,5.51
2019-06-03,23:26:58,5.51
2019-06-03,23:31:58,5.51
2019-06-03,23:36:58,5.51
2019-06-03,23:41:58,5.51
2019-06-03,23:46:58,5.51
2019-06-03,23:51:58,5.51
2019-06-03,23:56:58,5.51
2019-06-04,00:01:58,5.51
2019-06-04,00:06:58,5.50
2019-06-04,00:11:58,5.48
2019-06-04,00:16:58,5.46
2019-06-04,00:21:58,5.46
2019-06-04,00:26:58,5.45
2019-06-04,00:31:58,5.43
2019-06-04,00:36:58,5.42
2019-06-04,00:41:58,5.41
2019-06-04,00:46:58,5.40
2019-06-04,00:51:58,5.39
2019-06-04,00:56:58,5.39
2019-06-04,01:01:58,5.39
2019-06-04,01:06:58,5.39
2019-06-04,01:11:58,5.38
2019-06-04,01:16:58,5.37
2019-06-04,01:21:58,5.37
2019-06-04,01:26:58,5.37
2019-06-04,01:31:58,5.36
2019-06-04,01:36:58,5.36
2019-06-04,01:41:58,5.36
2019-06-04,01:46:58,5.35
2019-06-04,01:51:58,5.35
2019-06-04,01:56:58,5.35
2019-06-04,02:01:58,5.34
2019-06-04,02:06:58,5.33
2019-06-04,02:11:58,5.32
2019-06-04,02:16:58,5.30
2019-06-04,02:21:58,5.30
2019-06-04,02:26:58,5.29
2019-06-04,02:31:58,5.27
2019-06-04,02:36:58,5.25
2019-06-04,02:41:58,5.25
2019-06-04,02:46:58,5.25
2019-06-04,02:51:58,5.24
2019-06-04,02:56:58,5.26
2019-06-04,03:01:58,5.24
2019-06-04,03:06:58,5.22
2019-06-04,03:11:58,5.20
2019-06-04,03:16:58,5.19
2019-06-04,03:21:58,5.18
2019-06-04,03:26:58,5.17
2019-06-04,03:31:58,5.18
2019-06-04,03:36:58,5.18
2019-06-04,03:41:58,5.22
2019-06-04,03:46:58,5.29
2019-06-04,03:51:58,5.30
2019-06-04,03:56:58,5.27
2019-06-04,04:01:58,5.23
2019-06-04,04:06:58,5.18
2019-06-04,04:11:58,5.15
2019-06-04,04:16:58,5.18
2019-06-04,04:21:58,5.20
2019-06-04,04:26:58,5.23
2019-06-04,04:31:58,5.23
2019-06-04,04:36:58,5.25
2019-06-04,04:41:58,5.25
2019-06-04,04:46:58,5.21
2019-06-04,04:51:58,5.22
2019-06-04,04:56:58,5.27
2019-06-04,05:01:58,5.31
2019-06-04,05:06:58,5.32
2019-06-04,05:11:58,5.30
2019-06-04,05:16:58,5.31
2019-06-04,05:21:58,5.30
2019-06-04,05:26:58,5.27
2019-06-04,05:31:58,5.32
2019-06-04,05:36:58,5.39
2019-06-04,05:41:58,5.46
2019-06-04,05:46:58,5.48
2019-06-04,05:51:58,5.47
2019-06-04,05:56:58,5.51
2019-06-04,06:01:58,5.50
2019-06-04,06:06:58,5.51
2019-06-04,06:11:58,5.50
2019-06-04,06:16:58,5.51
2019-06-04,06:21:58,5.57
2019-06-04,06:26:58,5.49
2019-06-04,06:31:58,5.51
2019-06-04,06:36:58,5.53
2019-06-04,06:41:58,5.55
2019-06-04,06:46:58,5.54
2019-06-04,06:51:58,5.49
2019-06-04,06:56:58,5.42
2019-06-04,07:01:58,5.44
2019-06-04,07:06:58,5.45
2019-06-04,07:11:58,5.37
2019-06-04,07:16:58,5.41
2019-06-04,07:21:58,5.46
2019-06-04,07:26:58,5.40
2019-06-04,07:31:58,5.40
2019-06-04,07:36:58,5.40
2019-06-04,07:41:58,5.43
2019-06-04,07:46:58,5.43
2019-06-04,07:51:58,5.43
2019-06-04,07:56:58,5.42
2019-06-04,08:01:58,5.42
2019-06-04,08:06:58,5.41
2019-06-04,08:11:58,5.40
2019-06-04,08:16:58,5.38
2019-06-04,08:21:58,5.37
2019-06-04,08:26:58,5.35
2019-06-04,08:31:58,5.34
2019-06-04,08:36:58,5.31
2019-06-04,08:41:58,5.28
2019-06-04,08:46:58,5.32
2019-06-04,08:51:58,5.31
2019-06-04,08:56:58,5.30
2019-06-04,09:01:58,5.35
2019-06-04,09:06:58,5.37
2019-06-04,09:11:58,5.38
2019-06-04,09:16:58,5.37
2019-06-04,09:21:58,5.31
2019-06-04,09:26:58,5.33
2019-06-04,09:31:58,5.36
2019-06-04,09:36:58,5.38
2019-06-04,09:41:58,5.42
2019-06-04,09:46:58,5.43
2019-06-04,09:51:58,5.42
2019-06-04,09:56:58,5.43
2019-06-04,10:01:58,5.42
2019-06-04,10:06:58,5.43
2019-06-04,10:11:58,5.46
2019-06-04,10:16:58,5.46
2019-06-04,10:21:58,5.44
2019-06-04,10:26:58,5.40
2019-06-04,10:31:58,5.39
2019-06-04,10:36:58,5.43
2019-06-04,10:41:58,5.46
2019-06-04,10:46:58,5.41
2019-06-04,10:51:58,5.39
2019-06-04,10:56:58,5.35
2019-06-04,11:01:58,5.33
2019-06-04,11:06:58,5.31
2019-06-04,11:11:58,5.31
2019-06-04,11:16:58,5.33
2019-06-04,11:21:58,5.37
2019-06-04,11:26:58,5.39
2019-06-04,11:31:58,5.41
2019-06-04,11:36:58,5.41
2019-06-04,11:41:58,5.42
2019-06-04,11:46:58,5.40
2019-06-04,11:51:58,5.42
2019-06-04,11:56:58,5.44
2019-06-04,12:01:58,5.43
2019-06-04,12:06:58,5.43
2019-06-04,12:11:58,5.45
2019-06-04,12:16:58,5.45
2019-06-04,12:21:58,5.45
2019-06-04,12:26:58,5.42
2019-06-04,12:31:58,5.43
2019-06-04,12:36:58,5.48
2019-06-04,12:41:58,5.51
2019-06-04,12:46:58,5.53
2019-06-04,12:51:58,5.51
2019-06-04,12:56:58,5.50
2019-06-04,13:01:58,5.49
2019-06-04,13:06:58,5.52
2019-06-04,13:11:58,5.56
2019-06-04,13:16:58,5.51
2019-06-04,13:21:58,5.51
2019-06-04,13:26:58,5.48
2019-06-04,13:31:58,5.48
2019-06-04,13:36:58,5.52
2019-06-04,13:41:58,5.57
2019-06-04,13:46:58,5.59
2019-06-04,13:51:58,5.60
2019-06-04,13:56:58,5.61
2019-06-04,14:01:58,5.60
2019-06-04,14:06:58,5.61
2019-06-04,14:11:58,5.62
2019-06-04,14:16:58,5.63
2019-06-04,14:21:58,5.63
2019-06-04,14:26:58,5.61
2019-06-04,14:31:58,5.60
2019-06-04,14:36:58,5.61
2019-06-04,14:41:58,5.61
2019-06-04,14:46:58,5.62
2019-06-04,14:51:58,5.61
2019-06-04,14:56:58,5.61
2019-06-04,15:01:58,5.61
2019-06-04,15:06:58,5.61
2019-06-04,15:11:58,5.61
2019-06-04,15:16:58,5.61
2019-06-04,15:21:58,5.61
2019-06-04,15:26:58,5.61
2019-06-04,15:31:58,5.62
2019-06-04,15:36:58,5.64
2019-06-04,15:41:58,5.65
2019-06-04,15:46:58,5.66
2019-06-04,15:51:58,5.65
2019-06-04,15:56:58,5.65
2019-06-04,16:01:58,5.66
2019-06-04,16:06:58,5.65
2019-06-04,16:11:58,5.64
2019-06-04,16:16:58,5.66
2019-06-04,16:21:58,5.67
2019-06-04,16:26:58,5.70
2019-06-04,16:31:58,5.70
2019-06-04,16:36:58,5.69
2019-06-04,16:41:58,5.71
2019-06-04,16:46:58,5.74
2019-06-04,16:51:58,5.75
2019-06-04,16:56:58,5.73
2019-06-04,17:01:58,5.73
2019-06-04,17:06:58,5.74
2019-06-04,17:11:58,5.72
2019-06-04,17:16:58,5.72
2019-06-04,17:21:58,5.81
2019-06-04,17:26:58,5.83
2019-06-04,17:31:58,5.83
2019-06-04,17:36:58,5.83
2019-06-04,17:41:58,5.82
2019-06-04,17:46:58,5.81
2019-06-04,17:51:58,5.81
2019-06-04,17:56:58,5.80
2019-06-04,18:01:58,5.80
2019-06-04,18:06:58,5.79
2019-06-04,18:11:58,5.79
2019-06-04,18:16:58,5.80
2019-06-04,18:21:58,5.81
2019-06-04,18:26:58,5.81
2019-06-04,18:31:58,5.82
2019-06-04,18:36:58,5.82
2019-06-04,18:41:58,5.82
2019-06-04,18:46:58,5.82
2019-06-04,18:51:58,5.81
2019-06-04,18:56:58,5.81
2019-06-04,19:01:58,5.80
2019-06-04,19:06:58,5.79
2019-06-04,19:11:58,5.79
2019-06-04,19:16:58,5.78
2019-06-04,19:21:58,5.78
2019-06-04,19:26:58,5.78
2019-06-04,19:31:58,5.78
2019-06-04,19:36:58,5.78
2019-06-04,19:41:58,5.78
2019-06-04,19:46:58,5.77
2019-06-04,19:51:58,5.76
2019-06-04,19:56:58,5.75
2019-06-04,20:01:58,5.73
2019-06-04,20:06:58,5.72
2019-06-04,20:11:58,5.71
2019-06-04,20:16:58,5.68
2019-06-04,20:21:58,5.66
2019-06-04,20:26:58,5.64
2019-06-04,20:31:58,5.63
2019-06-04,20:36:58,5.62
2019-06-04,20:41:58,5.62
2019-06-04,20:46:58,5.61
2019-06-04,20:51:58,5.61
2019-06-04,20:56:58,5.61
2019-06-04,21:01:58,5.61
2019-06-04,21:06:58,5.61
2019-06-04,21:11:58,5.60
2019-06-04,21:16:58,5.59
2019-06-04,21:21:58,5.58
2019-06-04,21:26:58,5.57
2019-06-04,21:31:58,5.57
2019-06-04,21:36:58,5.57
2019-06-04,21:41:58,5.57
2019-06-04,21:46:58,5.57
2019-06-04,21:51:58,5.57
2019-06-04,21:56:58,5.58
2019-06-04,22:01:58,5.57
2019-06-04,22:06:58,5.58
2019-06-04,22:11:58,5.58
2019-06-04,22:16:58,5.57
2019-06-04,22:21:58,5.58
2019-06-04,22:26:58,5.57
2019-06-04,22:31:58,5.56
2019-06-04,22:36:58,5.57
2019-06-04,22:41:58,5.58
2019-06-04,22:46:58,5.59
2019-06-04,22:51:58,5.49
2019-06-04,22:56:58,5.37
2019-06-04,23:01:58,5.19
2019-06-04,23:06:58,5.11
2019-06-04,23:11:58,5.03
2019-06-04,23:16:58,5.00
2019-06-04,23:21:58,4.97
2019-06-04,23:26:58,4.95
2019-06-04,23:31:58,4.95
2019-06-04,23:36:58,4.92
2019-06-04,23:41:58,4.96
2019-06-04,23:46:58,4.98
2019-06-04,23:51:58,4.99
2019-06-04,23:56:58,4.98
2019-06-05,00:01:58,4.98
2019-06-05,00:06:58,5.01
2019-06-05,00:11:58,5.00
2019-06-05,00:16:58,5.03
2019-06-05,00:21:58,5.04
2019-06-05,00:26:58,5.04
2019-06-05,00:31:58,5.03
2019-06-05,00:36:58,5.02
2019-06-05,00:41:58,5.03
2019-06-05,00:46:58,5.02
2019-06-05,00:51:58,5.00
2019-06-05,00:56:58,5.01
2019-06-05,01:01:58,5.04
2019-06-05,01:06:58,5.07
2019-06-05,01:11:58,5.08
2019-06-05,01:16:58,5.09
2019-06-05,01:21:58,5.10
2019-06-05,01:26:58,5.11
2019-06-05,01:31:58,5.11
2019-06-05,01:36:58,5.12
2019-06-05,01:41:58,5.11
2019-06-05,01:46:58,5.10
2019-06-05,01:51:58,5.11
2019-06-05,01:56:58,5.14
2019-06-05,02:01:58,5.13
2019-06-05,02:06:58,5.13
2019-06-05,02:11:58,5.14
2019-06-05,02:16:58,5.15
2019-06-05,02:21:58,5.15
2019-06-05,02:26:58,5.16
2019-06-05,02:31:58,5.15
2019-06-05,02:36:58,5.14
2019-06-05,02:41:58,5.13
2019-06-05,02:46:58,5.15
2019-06-05,02:51:58,5.13
2019-06-05,02:56:58,5.11
2019-06-05,03:01:58,5.10
2019-06-05,03:06:58,5.07
2019-06-05,03:11:58,5.06
2019-06-05,03:16:58,5.04
2019-06-05,03:21:58,5.03
2019-06-05,03:26:58,5.02
2019-06-05,03:31:58,5.03
2019-06-05,03:36:58,5.01
2019-06-05,03:41:58,4.98
2019-06-05,03:46:58,4.97
2019-06-05,03:51:58,4.96
2019-06-05,03:56:58,4.96
2019-06-05,04:01:58,4.99
2019-06-05,04:06:58,4.98
2019-06-05,04:11:58,4.99
2019-06-05,04:16:58,4.98
2019-06-05,04:21:58,4.96
2019-06-05,04:26:58,4.96
2019-06-05,04:31:58,4.95
2019-06-05,04:36:58,4.92
2019-06-05,04:41:58,4.90
2019-06-05,04:46:58,4.86
2019-06-05,04:51:58,4.85
2019-06-05,04:56:58,4.82
2019-06-05,05:01:58,4.81
2019-06-05,05:06:58,4.80
2019-06-05,05:11:58,4.79
2019-06-05,05:16:58,4.79
2019-06-05,05:21:58,4.77
2019-06-05,05:26:58,4.74
2019-06-05,05:31:58,4.74
2019-06-05,05:36:58,4.73
2019-06-05,05:41:58,4.72
2019-06-05,05:46:58,4.71
2019-06-05,05:51:58,4.70
2019-06-05,05:56:58,4.70
2019-06-05,06:01:58,4.67
2019-06-05,06:06:58,4.68
2019-06-05,06:11:58,4.68
2019-06-05,06:16:58,4.66
2019-06-05,06:21:58,4.68
2019-06-05,06:26:58,4.68
2019-06-05,06:31:58,4.70
2019-06-05,06:36:58,4.68
2019-06-05,06:41:58,4.68
2019-06-05,06:46:58,4.67
2019-06-05,06:51:58,4.64
2019-06-05,06:56:58,4.64
2019-06-05,07:01:58,4.63
2019-06-05,07:06:58,4.62
2019-06-05,07:11:58,4.63
2019-06-05,07:16:58,4.62
2019-06-05,07:21:58,4.61
2019-06-05,07:26:58,4.60
2019-06-05,07:31:58,4.60
2019-06-05,07:36:58,4.59
2019-06-05,07:41:58,4.58
2019-06-05,07:46:58,4.59
2019-06-05,07:51:58,4.58
2019-06-05,07:56:58,4.56
2019-06-05,08:01:58,4.56
2019-06-05,08:06:58,4.56
2019-06-05,08:11:58,4.57
2019-06-05,08:16:58,4.57
2019-06-05,08:21:58,4.55
2019-06-05,08:26:58,4.55
2019-06-05,08:31:58,4.55
2019-06-05,08:36:58,4.54
2019-06-05,08:41:58,4.54
2019-06-05,08:46:58,4.54
2019-06-05,08:51:58,4.53
2019-06-05,08:56:58,4.52
2019-06-05,09:01:58,4.52
2019-06-05,09:06:58,4.52
2019-06-05,09:11:58,4.52
2019-06-05,09:16:58,4.52
2019-06-05,09:21:58,4.57
2019-06-05,09:26:58,4.57
2019-06-05,09:31:58,4.60
2019-06-05,09:36:58,4.60
2019-06-05,09:41:58,4.62
2019-06-05,09:46:58,4.60
2019-06-05,09:51:58,4.60
2019-06-05,09:56:58,4.66
2019-06-05,10:01:58,4.61
2019-06-05,10:06:58,4.61
2019-06-05,10:11:58,4.62
2019-06-05,10:16:58,4.63
2019-06-05,10:21:58,4.65
2019-06-05,10:26:58,4.69
2019-06-05,10:31:58,4.68
2019-06-05,10:36:58,4.62
2019-06-05,10:41:58,4.61
2019-06-05,10:46:58,4.63
2019-06-05,10:51:58,4.68
2019-06-05,10:56:58,4.68
2019-06-05,11:01:58,4.69
2019-06-05,11:06:58,4.69
2019-06-05,11:11:58,4.69
2019-06-05,11:16:58,4.69
2019-06-05,11:21:58,4.68
2019-06-05,11:26:58,4.69
2019-06-05,11:31:58,4.68
2019-06-05,11:36:58,4.71
2019-06-05,11:41:58,4.72
2019-06-05,11:46:58,4.69
2019-06-05,11:51:58,4.69
2019-06-05,11:56:58,4.68
2019-06-05,12:01:58,4.70
2019-06-05,12:06:58,4.71
2019-06-05,12:11:58,4.73
2019-06-05,12:16:58,4.74
2019-06-05,12:21:58,4.71
2019-06-05,12:26:58,4.84
2019-06-05,12:31:58,4.82
2019-06-05,12:36:58,4.77
2019-06-05,12:41:58,4.71
2019-06-05,12:46:58,4.69
2019-06-05,12:51:58,4.74
2019-06-05,12:56:58,4.77
2019-06-05,13:01:58,4.80
2019-06-05,13:06:58,4.79
2019-06-05,13:11:58,4.73
2019-06-05,13:16:58,4.75
2019-06-05,13:21:58,4.71
2019-06-05,13:26:58,4.72
2019-06-05,13:31:58,4.73
2019-06-05,13:36:58,4.78
2019-06-05,13:41:58,4.81
2019-06-05,13:46:58,4.83
2019-06-05,13:51:58,4.88
2019-06-05,13:56:58,4.93
2019-06-05,14:01:58,4.96
2019-06-05,14:06:58,4.95
2019-06-05,14:11:58,4.97
2019-06-05,14:16:58,4.96
2019-06-05,14:21:58,4.95
2019-06-05,14:26:58,4.96
2019-06-05,14:31:58,4.95
2019-06-05,14:36:58,4.96
2019-06-05,14:41:58,4.98
2019-06-05,14:46:58,4.98
2019-06-05,14:51:58,4.98
2019-06-05,14:56:58,4.98
2019-06-05,15:01:58,4.98
2019-06-05,15:06:58,4.97
2019-06-05,15:11:58,4.96
2019-06-05,15:16:58,4.96
2019-06-05,15:21:58,4.96
2019-06-05,15:26:58,4.96
2019-06-05,15:31:58,4.95
2019-06-05,15:36:58,4.97
2019-06-05,15:41:58,4.97
2019-06-05,15:46:58,4.95
2019-06-05,15:51:58,4.95
2019-06-05,15:56:58,4.94
2019-06-05,16:01:58,4.94
2019-06-05,16:06:58,4.93
2019-06-05,16:11:58,4.93
2019-06-05,16:16:58,4.94
2019-06-05,16:21:58,4.94
2019-06-05,16:26:58,4.94
2019-06-05,16:31:58,4.93
2019-06-05,16:36:58,4.93
2019-06-05,16:41:58,4.94
2019-06-05,16:46:58,4.93
2019-06-05,16:51:58,4.92
2019-06-05,16:56:58,4.92
2019-06-05,17:01:58,4.93
2019-06-05,17:06:58,4.94
2019-06-05,17:11:58,4.93
2019-06-05,17:16:58,4.99
